x_0,x_89,x_35,x_33,x_34,x_36,x_88,x_84,x_90,x_99,x_37,x_104,x_1,x_103,x_101,x_100,x_9,x_3,x_45,x_43,x_82,x_44,x_5,x_7,x_2,x_85,x_98,x_4,x_48,x_108,x_106,x_107,x_95,x_94
63.0,-10.0,146.0,142.0,93.0,89.0,0.0,136.0,1.0,5.0,3.0,5.0,2.0,0.0,3.0,5.0,0.0,0.0,-0.0,-0.0,4.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0
64.0,16.0,130.0,126.0,78.0,81.0,11.0,149.0,3.0,1.0,3.0,4.0,5.0,1.0,3.0,1.0,0.0,0.0,4.0,-0.0,4.0,1.0,-0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0
56.0,11.0,180.0,170.0,94.0,125.0,4.0,137.0,6.0,10.0,2.0,3.0,4.0,2.0,1.0,-0.0,4.0,6.0,4.0,-0.0,4.0,-0.0,1.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,1.0,1.0,0.0,-0.0
65.0,35.0,142.0,159.0,99.0,104.0,7.0,117.0,2.0,1.0,2.0,3.0,4.0,5.0,4.0,1.0,7.0,0.0,-0.0,4.0,3.0,3.0,-0.0,3.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0,-0.0,1.0,0.0
72.0,16.0,141.0,131.0,84.0,81.0,13.0,136.0,6.0,2.0,1.0,4.0,2.0,4.0,4.0,2.0,7.0,0.0,1.0,-0.0,4.0,1.0,-0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0
56.0,3.0,142.0,138.0,80.0,73.0,7.0,142.0,-2.0,4.0,3.0,5.0,4.0,1.0,4.0,2.0,0.0,3.0,-0.0,1.0,4.0,-0.0,-0.0,0.0,0.0,1.0,0.0,2.0,-0.0,1.0,0.0,-0.0,0.0,0.0
69.0,1.0,133.0,154.0,101.0,83.0,9.0,140.0,1.0,1.0,2.0,3.0,5.0,4.0,1.0,3.0,2.0,6.0,2.0,-0.0,5.0,-0.0,2.0,3.0,1.0,0.0,1.0,2.0,-0.0,0.0,0.0,-0.0,1.0,0.0
60.0,25.0,166.0,140.0,91.0,100.0,14.0,136.0,5.0,6.0,3.0,7.0,1.0,5.0,5.0,4.0,5.0,2.0,3.0,-0.0,4.0,-0.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
72.0,-10.0,137.0,120.0,73.0,85.0,9.0,129.0,3.0,4.0,7.0,3.0,5.0,3.0,6.0,2.0,0.0,6.0,2.0,-0.0,4.0,-0.0,1.0,0.0,1.0,1.0,1.0,2.0,-0.0,1.0,1.0,-0.0,1.0,-0.0
66.0,21.0,83.0,100.0,72.0,52.0,15.0,133.0,10.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,0.0,4.0,1.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,-0.0,0.0,-0.0
92.0,-8.0,134.0,130.0,85.0,81.0,6.0,130.0,1.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,7.0,6.0,4.0,1.0,4.0,-0.0,-0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0,-0.0
67.0,-6.0,112.0,124.0,82.0,68.0,4.0,136.0,10.0,4.0,3.0,2.0,4.0,2.0,1.0,6.0,0.0,2.0,-0.0,4.0,5.0,-0.0,-0.0,0.0,1.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,0.0,0.0
59.0,29.0,201.0,200.0,122.0,102.0,7.0,138.0,-2.0,2.0,3.0,2.0,6.0,1.0,7.0,4.0,6.0,6.0,-0.0,-0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,-0.0,1.0,-0.0
70.0,-13.0,143.0,160.0,94.0,74.0,10.0,132.0,-1.0,1.0,3.0,4.0,2.0,1.0,6.0,4.0,0.0,0.0,1.0,-0.0,6.0,-0.0,2.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0
59.0,5.0,93.0,146.0,88.0,65.0,12.0,125.0,8.0,7.0,4.0,4.0,3.0,8.0,4.0,3.0,1.0,0.0,-0.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0
69.0,13.0,133.0,144.0,90.0,82.0,4.0,128.0,8.0,5.0,2.0,2.0,1.0,3.0,6.0,1.0,7.0,5.0,2.0,-0.0,4.0,-0.0,1.0,2.0,0.0,1.0,0.0,2.0,-0.0,1.0,0.0,-0.0,0.0,-0.0
44.0,7.0,111.0,120.0,78.0,81.0,15.0,136.0,-0.0,3.0,1.0,3.0,2.0,5.0,1.0,7.0,0.0,0.0,-0.0,2.0,5.0,-0.0,2.0,0.0,0.0,-0.0,0.0,2.0,1.0,0.0,1.0,-0.0,0.0,0.0
62.0,21.0,141.0,120.0,81.0,73.0,7.0,136.0,4.0,5.0,6.0,2.0,4.0,2.0,3.0,1.0,5.0,6.0,-0.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,-0.0
81.0,32.0,163.0,152.0,93.0,103.0,13.0,139.0,12.0,5.0,6.0,0.0,3.0,3.0,4.0,4.0,7.0,6.0,-0.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,-0.0,1.0,0.0,-0.0,1.0,0.0
73.0,20.0,106.0,115.0,85.0,72.0,4.0,140.0,10.0,2.0,-0.0,6.0,7.0,2.0,6.0,2.0,7.0,6.0,-0.0,4.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,-0.0
53.0,3.0,131.0,120.0,82.0,86.0,10.0,140.0,-2.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,0.0,3.0,-0.0,4.0,5.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0
45.0,-12.0,101.0,140.0,89.0,76.0,11.0,140.0,4.0,2.0,2.0,4.0,5.0,2.0,4.0,3.0,0.0,2.0,-0.0,1.0,4.0,1.0,-0.0,0.0,2.0,0.0,0.0,2.0,-0.0,0.0,1.0,1.0,0.0,0.0
57.0,24.0,153.0,142.0,87.0,93.0,1.0,136.0,9.0,6.0,3.0,2.0,6.0,4.0,1.0,2.0,4.0,0.0,-0.0,1.0,4.0,-0.0,2.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0
66.0,24.0,132.0,160.0,101.0,84.0,6.0,140.0,-5.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,7.0,0.0,-0.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0
68.0,12.0,174.0,140.0,82.0,107.0,9.0,132.0,6.0,3.0,5.0,2.0,-0.0,2.0,3.0,4.0,7.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0
76.0,-3.0,165.0,160.0,92.0,91.0,2.0,142.0,8.0,5.0,2.0,5.0,6.0,3.0,2.0,2.0,3.0,4.0,-0.0,-0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
56.0,26.0,140.0,146.0,81.0,85.0,12.0,139.0,5.0,2.0,1.0,5.0,8.0,0.0,-0.0,4.0,0.0,6.0,-0.0,-0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,-0.0,1.0,0.0
65.0,-13.0,144.0,126.0,83.0,92.0,5.0,139.0,2.0,4.0,3.0,7.0,4.0,1.0,7.0,3.0,0.0,0.0,-0.0,1.0,5.0,-0.0,1.0,0.0,0.0,1.0,0.0,2.0,-0.0,1.0,0.0,1.0,1.0,-0.0
67.0,2.0,133.0,144.0,89.0,80.0,7.0,130.0,6.0,4.0,2.0,4.0,4.0,3.0,7.0,1.0,7.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,-0.0
55.0,21.0,195.0,130.0,79.0,129.0,-1.0,131.0,9.0,4.0,6.0,3.0,2.0,2.0,4.0,11.0,0.0,0.0,2.0,-0.0,4.0,-0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0
58.0,13.0,132.0,144.0,86.0,93.0,12.0,132.0,3.0,5.0,1.0,2.0,4.0,4.0,4.0,4.0,0.0,1.0,-0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,-0.0,1.0,0.0,-0.0,0.0,1.0
63.0,20.0,193.0,152.0,91.0,106.0,7.0,159.0,11.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,7.0,0.0,-0.0,-0.0,5.0,1.0,-0.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
77.0,20.0,116.0,126.0,77.0,70.0,17.0,136.0,0.0,4.0,3.0,2.0,5.0,4.0,1.0,3.0,7.0,5.0,2.0,-0.0,4.0,-0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,-0.0,0.0,1.0
72.0,15.0,124.0,150.0,91.0,77.0,5.0,130.0,2.0,4.0,2.0,5.0,2.0,1.0,4.0,1.0,7.0,2.0,-0.0,4.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,-0.0,1.0,0.0,1.0,0.0,1.0
39.0,6.0,147.0,140.0,87.0,102.0,13.0,140.0,2.0,1.0,2.0,1.0,6.0,3.0,3.0,3.0,1.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0
67.0,-9.0,183.0,120.0,84.0,103.0,-2.0,134.0,-1.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,6.0,3.0,-0.0,4.0,-0.0,1.0,2.0,0.0,0.0,0.0,3.0,-0.0,0.0,0.0,1.0,1.0,-0.0
70.0,8.0,165.0,126.0,86.0,97.0,7.0,140.0,5.0,2.0,2.0,2.0,5.0,4.0,3.0,5.0,5.0,3.0,-0.0,1.0,4.0,-0.0,1.0,2.0,0.0,-0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
78.0,12.0,144.0,200.0,116.0,82.0,3.0,134.0,-4.0,3.0,4.0,0.0,6.0,6.0,4.0,2.0,7.0,5.0,-0.0,1.0,4.0,-0.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,-0.0,1.0,1.0
70.0,-20.0,110.0,110.0,73.0,71.0,10.0,136.0,4.0,3.0,4.0,1.0,4.0,4.0,5.0,3.0,6.0,3.0,-0.0,4.0,4.0,1.0,2.0,2.0,1.0,-1.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
60.0,4.0,181.0,147.0,91.0,100.0,12.0,133.0,6.0,6.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,-0.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,-0.0,1.0,1.0
67.0,34.0,164.0,160.0,103.0,101.0,5.0,132.0,5.0,2.0,1.0,8.0,2.0,3.0,3.0,3.0,7.0,2.0,-0.0,1.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
73.0,0.0,146.0,145.0,82.0,85.0,12.0,134.0,9.0,1.0,1.0,2.0,2.0,0.0,2.0,5.0,0.0,6.0,-0.0,1.0,4.0,-0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,-0.0
47.0,10.0,121.0,122.0,81.0,96.0,7.0,130.0,-0.0,3.0,4.0,7.0,6.0,2.0,3.0,4.0,0.0,0.0,-0.0,4.0,4.0,1.0,-0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,-0.0,0.0,1.0
62.0,16.0,120.0,120.0,83.0,81.0,5.0,141.0,10.0,3.0,1.0,2.0,4.0,3.0,3.0,6.0,0.0,0.0,-0.0,4.0,4.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,-0.0
45.0,-2.0,133.0,130.0,84.0,83.0,9.0,120.0,1.0,3.0,2.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,-0.0,4.0,4.0,-0.0,-0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0
55.0,24.0,101.0,120.0,76.0,62.0,8.0,138.0,6.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,3.0,3.0,-0.0,5.0,-0.0,-0.0,0.0,2.0,3.0,0.0,2.0,-0.0,0.0,1.0,1.0,0.0,1.0
74.0,26.0,143.0,138.0,92.0,94.0,7.0,143.0,1.0,4.0,7.0,3.0,1.0,2.0,5.0,3.0,7.0,6.0,1.0,-0.0,5.0,-0.0,-0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0,-0.0
71.0,28.0,135.0,136.0,82.0,80.0,7.0,137.0,8.0,3.0,5.0,5.0,2.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,5.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,-0.0,0.0,1.0,-0.0,0.0,1.0
38.0,13.0,121.0,114.0,75.0,81.0,6.0,136.0,-2.0,1.0,4.0,1.0,4.0,5.0,2.0,3.0,0.0,0.0,-0.0,4.0,4.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
78.0,35.0,137.0,150.0,83.0,93.0,2.0,138.0,6.0,3.0,4.0,1.0,5.0,4.0,2.0,3.0,7.0,6.0,-0.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,-0.0,1.0,0.0,-0.0,0.0,1.0
44.0,23.0,131.0,130.0,81.0,83.0,10.0,144.0,5.0,3.0,3.0,4.0,2.0,1.0,2.0,-0.0,2.0,0.0,-0.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
57.0,11.0,143.0,132.0,85.0,92.0,10.0,135.0,3.0,4.0,1.0,1.0,2.0,1.0,4.0,4.0,0.0,0.0,-0.0,4.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0
66.0,36.0,135.0,180.0,114.0,82.0,14.0,121.0,0.0,3.0,4.0,2.0,5.0,3.0,1.0,5.0,0.0,5.0,-0.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,-0.0
75.0,13.0,147.0,148.0,89.0,86.0,10.0,135.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,4.0,7.0,4.0,-0.0,4.0,4.0,1.0,2.0,2.0,3.0,-0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,-0.0
47.0,14.0,6.0,50.0,5.0,5.0,8.0,134.0,6.0,4.0,4.0,7.0,2.0,4.0,6.0,3.0,0.0,4.0,3.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,-0.0,0.0,1.0
72.0,25.0,184.0,164.0,96.0,103.0,11.0,140.0,6.0,2.0,6.0,2.0,2.0,5.0,4.0,5.0,7.0,6.0,-0.0,1.0,4.0,-0.0,-0.0,3.0,2.0,0.0,1.0,2.0,-0.0,0.0,1.0,1.0,1.0,0.0
60.0,9.0,114.0,144.0,83.0,74.0,11.0,137.0,-2.0,2.0,4.0,4.0,2.0,4.0,3.0,-0.0,0.0,5.0,-0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,-0.0,0.0,1.0
73.0,4.0,124.0,156.0,93.0,82.0,3.0,153.0,-2.0,3.0,7.0,3.0,2.0,2.0,6.0,2.0,5.0,0.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0
59.0,20.0,163.0,210.0,122.0,103.0,9.0,137.0,1.0,4.0,-0.0,5.0,6.0,5.0,4.0,2.0,7.0,6.0,-0.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,-0.0,1.0,1.0
65.0,13.0,147.0,158.0,93.0,93.0,5.0,135.0,8.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,3.0,2.0,-0.0,-0.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,-0.0,0.0,1.0,1.0,0.0,0.0
66.0,-1.0,144.0,80.0,64.0,81.0,7.0,140.0,10.0,1.0,4.0,1.0,3.0,3.0,2.0,1.0,7.0,0.0,-0.0,4.0,4.0,4.0,-0.0,3.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,-0.0
78.0,31.0,133.0,138.0,86.0,81.0,6.0,127.0,6.0,6.0,1.0,4.0,2.0,6.0,2.0,1.0,7.0,0.0,2.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,-0.0,1.0,0.0
63.0,71.0,142.0,144.0,85.0,91.0,10.0,139.0,1.0,-0.0,3.0,4.0,3.0,2.0,4.0,-0.0,5.0,2.0,-0.0,1.0,5.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
66.0,28.0,182.0,134.0,88.0,114.0,9.0,136.0,3.0,-0.0,2.0,3.0,4.0,3.0,5.0,5.0,7.0,2.0,4.0,-0.0,3.0,-0.0,1.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,1.0
37.0,6.0,142.0,110.0,72.0,95.0,9.0,136.0,8.0,1.0,1.0,3.0,4.0,7.0,2.0,5.0,0.0,0.0,-0.0,4.0,4.0,2.0,-0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.0
73.0,38.0,152.0,138.0,89.0,92.0,11.0,136.0,7.0,3.0,5.0,1.0,6.0,4.0,3.0,2.0,2.0,0.0,-0.0,1.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0
58.0,-6.0,135.0,127.0,78.0,82.0,13.0,130.0,7.0,2.0,2.0,2.0,4.0,2.0,6.0,4.0,0.0,1.0,-0.0,1.0,4.0,1.0,-0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
62.0,1.0,127.0,120.0,81.0,76.0,7.0,138.0,7.0,4.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,5.0,-0.0,1.0,5.0,-0.0,2.0,2.0,3.0,0.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,1.0
65.0,24.0,195.0,210.0,113.0,105.0,5.0,131.0,6.0,1.0,4.0,5.0,5.0,3.0,2.0,3.0,7.0,0.0,3.0,4.0,5.0,1.0,-0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.0
73.0,21.0,144.0,164.0,98.0,84.0,9.0,136.0,3.0,3.0,1.0,0.0,1.0,4.0,5.0,2.0,7.0,2.0,-0.0,4.0,5.0,-0.0,1.0,2.0,0.0,1.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,1.0
75.0,5.0,205.0,174.0,116.0,102.0,8.0,143.0,7.0,2.0,3.0,1.0,2.0,4.0,7.0,2.0,7.0,6.0,-0.0,-0.0,4.0,1.0,1.0,2.0,0.0,-0.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,-0.0
56.0,12.0,121.0,130.0,78.0,88.0,8.0,143.0,5.0,5.0,5.0,1.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.0,-0.0
90.0,16.0,123.0,80.0,44.0,82.0,13.0,136.0,4.0,4.0,2.0,2.0,6.0,0.0,1.0,1.0,0.0,4.0,-0.0,-0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,-0.0,0.0,1.0,1.0,1.0,1.0
61.0,22.0,163.0,140.0,88.0,92.0,16.0,140.0,5.0,4.0,1.0,5.0,5.0,2.0,1.0,2.0,7.0,3.0,-0.0,4.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0
73.0,5.0,132.0,120.0,82.0,84.0,20.0,130.0,10.0,3.0,-0.0,9.0,5.0,1.0,1.0,1.0,4.0,6.0,3.0,-0.0,4.0,-0.0,1.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,-0.0
58.0,16.0,82.0,78.0,41.0,64.0,12.0,135.0,7.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,0.0,5.0,-0.0,4.0,5.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0
65.0,10.0,115.0,150.0,91.0,74.0,9.0,127.0,-3.0,3.0,2.0,8.0,3.0,5.0,5.0,3.0,0.0,0.0,-0.0,4.0,3.0,-0.0,-0.0,0.0,0.0,1.0,2.0,0.0,-0.0,0.0,1.0,-0.0,1.0,1.0
53.0,-5.0,127.0,147.0,89.0,72.0,5.0,130.0,5.0,8.0,-0.0,5.0,-0.0,1.0,8.0,3.0,0.0,0.0,-0.0,-0.0,4.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
58.0,10.0,127.0,132.0,79.0,83.0,7.0,141.0,7.0,-0.0,1.0,2.0,4.0,2.0,1.0,3.0,7.0,6.0,-0.0,1.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,-0.0,1.0,0.0
58.0,-5.0,163.0,156.0,94.0,99.0,6.0,139.0,10.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,7.0,6.0,1.0,1.0,5.0,1.0,2.0,2.0,0.0,-0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,0.0
65.0,2.0,124.0,152.0,95.0,84.0,11.0,133.0,9.0,4.0,3.0,2.0,2.0,4.0,2.0,3.0,0.0,6.0,2.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,2.0,2.0,1.0,0.0,0.0,-0.0,0.0,1.0
65.0,21.0,108.0,132.0,88.0,69.0,2.0,139.0,7.0,5.0,2.0,3.0,2.0,2.0,5.0,5.0,4.0,4.0,-0.0,2.0,4.0,-0.0,1.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,1.0
64.0,17.0,164.0,120.0,75.0,81.0,13.0,137.0,7.0,4.0,5.0,6.0,6.0,3.0,4.0,4.0,3.0,0.0,-0.0,4.0,5.0,3.0,-0.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,-0.0
40.0,4.0,142.0,126.0,76.0,95.0,11.0,136.0,8.0,5.0,-0.0,1.0,4.0,3.0,3.0,1.0,0.0,0.0,-0.0,4.0,4.0,1.0,-0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
65.0,17.0,144.0,220.0,116.0,95.0,3.0,139.0,3.0,-0.0,4.0,6.0,3.0,2.0,5.0,6.0,6.0,0.0,3.0,-0.0,4.0,1.0,-0.0,2.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
63.0,2.0,150.0,122.0,73.0,98.0,10.0,136.0,0.0,2.0,3.0,3.0,7.0,4.0,4.0,6.0,2.0,0.0,-0.0,4.0,5.0,-0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0
54.0,33.0,142.0,150.0,89.0,104.0,15.0,138.0,1.0,1.0,3.0,4.0,4.0,2.0,7.0,1.0,3.0,0.0,4.0,-0.0,4.0,-0.0,2.0,2.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
59.0,7.0,128.0,134.0,85.0,81.0,8.0,143.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,8.0,1.0,3.0,-0.0,1.0,6.0,1.0,-0.0,2.0,0.0,0.0,0.0,2.0,-0.0,1.0,1.0,-0.0,0.0,1.0
58.0,17.0,123.0,146.0,92.0,81.0,4.0,130.0,0.0,3.0,5.0,1.0,2.0,4.0,6.0,1.0,6.0,1.0,3.0,-0.0,4.0,-0.0,2.0,2.0,0.0,1.0,1.0,2.0,-0.0,1.0,0.0,1.0,0.0,-0.0
72.0,11.0,108.0,126.0,80.0,67.0,4.0,132.0,5.0,3.0,4.0,3.0,1.0,3.0,4.0,1.0,0.0,5.0,-0.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,-0.0,0.0,0.0,1.0,0.0,-0.0
48.0,1.0,143.0,142.0,91.0,102.0,9.0,138.0,5.0,-0.0,3.0,3.0,-0.0,1.0,3.0,3.0,5.0,0.0,-0.0,4.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
78.0,-2.0,175.0,137.0,86.0,102.0,12.0,140.0,8.0,1.0,5.0,5.0,6.0,5.0,5.0,5.0,7.0,3.0,2.0,1.0,4.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,-0.0,1.0,0.0,-0.0,0.0,-0.0
84.0,33.0,143.0,155.0,92.0,95.0,9.0,140.0,0.0,1.0,3.0,2.0,2.0,3.0,-0.0,4.0,7.0,6.0,-0.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0,-0.0
56.0,-4.0,101.0,112.0,72.0,69.0,4.0,140.0,7.0,1.0,2.0,1.0,4.0,3.0,5.0,4.0,6.0,6.0,-0.0,-0.0,5.0,-0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,-0.0,0.0,1.0
67.0,8.0,80.0,128.0,83.0,53.0,10.0,130.0,-1.0,2.0,3.0,5.0,3.0,7.0,3.0,4.0,5.0,0.0,3.0,-0.0,5.0,-0.0,-0.0,2.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,0.0,0.0
67.0,15.0,191.0,142.0,91.0,113.0,8.0,140.0,7.0,3.0,1.0,3.0,3.0,6.0,2.0,2.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,-0.0,0.0,2.0,1.0,0.0,1.0,-0.0,0.0,1.0
55.0,37.0,141.0,120.0,83.0,86.0,11.0,139.0,6.0,2.0,4.0,1.0,5.0,3.0,2.0,2.0,7.0,0.0,-0.0,4.0,5.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,-0.0
71.0,9.0,170.0,134.0,76.0,102.0,3.0,137.0,2.0,2.0,2.0,8.0,4.0,5.0,4.0,2.0,6.0,3.0,3.0,-0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,-0.0,0.0,1.0,1.0,0.0,0.0
64.0,15.0,135.0,132.0,84.0,85.0,11.0,137.0,9.0,2.0,2.0,1.0,8.0,2.0,-0.0,3.0,1.0,0.0,-0.0,1.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0
