x_0,x_89,x_35,x_36,x_34,x_33,x_88,x_84,x_90,x_104,x_37,x_101,x_103,x_100,x_1,x_99,x_9,x_3,x_43,x_44,x_45,x_5,x_82,x_2,x_85,x_7,x_98,x_4,x_108,x_106,x_107,x_48,x_95
60.0,25.0,166.0,100.0,91.0,140.0,14.0,136.0,5.0,7.0,3.0,5.0,5.0,4.0,1.0,6.0,5.0,2.0,-0.0,-0.0,3.0,1.0,4.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
72.0,-10.0,137.0,85.0,73.0,120.0,9.0,129.0,3.0,3.0,7.0,6.0,3.0,2.0,5.0,4.0,0.0,6.0,-0.0,-0.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,-0.0,-0.0,1.0
66.0,21.0,83.0,52.0,72.0,100.0,15.0,133.0,10.0,5.0,2.0,1.0,3.0,1.0,4.0,3.0,0.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,-0.0,0.0,0.0
92.0,-8.0,134.0,81.0,85.0,130.0,6.0,130.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,5.0,7.0,6.0,1.0,-0.0,4.0,-0.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-0.0,1.0,0.0
67.0,-6.0,112.0,68.0,82.0,124.0,4.0,136.0,10.0,2.0,3.0,1.0,2.0,6.0,4.0,4.0,0.0,2.0,4.0,-0.0,-0.0,-0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.0
59.0,29.0,201.0,102.0,122.0,200.0,7.0,138.0,-2.0,2.0,3.0,7.0,1.0,4.0,6.0,2.0,6.0,6.0,-0.0,1.0,-0.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,1.0,1.0
70.0,-13.0,143.0,74.0,94.0,160.0,10.0,132.0,-1.0,4.0,3.0,6.0,1.0,4.0,2.0,1.0,0.0,0.0,-0.0,-0.0,1.0,2.0,6.0,1.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
59.0,5.0,93.0,65.0,88.0,146.0,12.0,125.0,8.0,4.0,4.0,4.0,8.0,3.0,3.0,7.0,1.0,0.0,4.0,3.0,-0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-0.0,0.0
69.0,13.0,133.0,82.0,90.0,144.0,4.0,128.0,8.0,2.0,2.0,6.0,3.0,1.0,1.0,5.0,7.0,5.0,-0.0,-0.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,-0.0,-0.0,0.0
44.0,7.0,111.0,81.0,78.0,120.0,15.0,136.0,-0.0,3.0,1.0,1.0,5.0,7.0,2.0,3.0,0.0,0.0,2.0,-0.0,-0.0,2.0,5.0,0.0,-0.0,0.0,0.0,2.0,0.0,1.0,-0.0,1.0,0.0
62.0,21.0,141.0,73.0,81.0,120.0,7.0,136.0,4.0,2.0,6.0,3.0,2.0,1.0,4.0,5.0,5.0,6.0,1.0,1.0,-0.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0
81.0,32.0,163.0,103.0,93.0,152.0,13.0,139.0,12.0,0.0,6.0,4.0,3.0,4.0,3.0,5.0,7.0,6.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.0,-0.0,1.0
73.0,20.0,106.0,72.0,85.0,115.0,4.0,140.0,10.0,6.0,-0.0,6.0,2.0,2.0,7.0,2.0,7.0,6.0,4.0,1.0,-0.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0
53.0,3.0,131.0,86.0,82.0,120.0,10.0,140.0,-2.0,4.0,1.0,1.0,2.0,4.0,1.0,3.0,0.0,3.0,4.0,2.0,-0.0,2.0,5.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0
45.0,-12.0,101.0,76.0,89.0,140.0,11.0,140.0,4.0,4.0,2.0,4.0,2.0,3.0,5.0,2.0,0.0,2.0,1.0,1.0,-0.0,-0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,-0.0,0.0
57.0,24.0,153.0,93.0,87.0,142.0,1.0,136.0,9.0,2.0,3.0,1.0,4.0,2.0,6.0,6.0,4.0,0.0,1.0,-0.0,-0.0,2.0,4.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,0.0
66.0,24.0,132.0,84.0,101.0,160.0,6.0,140.0,-5.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,7.0,0.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0
68.0,12.0,174.0,107.0,82.0,140.0,9.0,132.0,6.0,2.0,5.0,3.0,2.0,4.0,-0.0,3.0,7.0,0.0,4.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,-0.0,1.0,0.0
76.0,-3.0,165.0,91.0,92.0,160.0,2.0,142.0,8.0,5.0,2.0,2.0,3.0,2.0,6.0,5.0,3.0,4.0,-0.0,1.0,-0.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0
56.0,26.0,140.0,85.0,81.0,146.0,12.0,139.0,5.0,5.0,1.0,-0.0,0.0,4.0,8.0,2.0,0.0,6.0,-0.0,2.0,-0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.0,0.0,1.0
65.0,-13.0,144.0,92.0,83.0,126.0,5.0,139.0,2.0,7.0,3.0,7.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,-0.0,-0.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,-0.0,1.0
67.0,2.0,133.0,80.0,89.0,144.0,7.0,130.0,6.0,4.0,2.0,7.0,3.0,1.0,4.0,4.0,7.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0.0
55.0,21.0,195.0,129.0,79.0,130.0,-1.0,131.0,9.0,3.0,6.0,4.0,2.0,11.0,2.0,4.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,-0.0,1.0,0.0
58.0,13.0,132.0,93.0,86.0,144.0,12.0,132.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,4.0,4.0,-0.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,-0.0,-0.0,0.0
63.0,20.0,193.0,106.0,91.0,152.0,7.0,159.0,11.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,7.0,0.0,-0.0,1.0,-0.0,-0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0
77.0,20.0,116.0,70.0,77.0,126.0,17.0,136.0,0.0,2.0,3.0,1.0,4.0,3.0,5.0,4.0,7.0,5.0,-0.0,-0.0,2.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,-0.0,0.0,0.0
72.0,15.0,124.0,77.0,91.0,150.0,5.0,130.0,2.0,5.0,2.0,4.0,1.0,1.0,2.0,4.0,7.0,2.0,4.0,0.0,-0.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,-0.0,0.0
39.0,6.0,147.0,102.0,87.0,140.0,13.0,140.0,2.0,1.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,-0.0,1.0,1.0
67.0,-9.0,183.0,103.0,84.0,120.0,-2.0,134.0,-1.0,3.0,3.0,2.0,2.0,3.0,4.0,5.0,3.0,6.0,-0.0,-0.0,3.0,1.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,-0.0,1.0
70.0,8.0,165.0,97.0,86.0,126.0,7.0,140.0,5.0,2.0,2.0,3.0,4.0,5.0,5.0,2.0,5.0,3.0,1.0,-0.0,-0.0,1.0,4.0,0.0,-0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
78.0,12.0,144.0,82.0,116.0,200.0,3.0,134.0,-4.0,0.0,4.0,4.0,6.0,2.0,6.0,3.0,7.0,5.0,1.0,-0.0,-0.0,2.0,4.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,-0.0,1.0,1.0
70.0,-20.0,110.0,71.0,73.0,110.0,10.0,136.0,4.0,1.0,4.0,5.0,4.0,3.0,4.0,3.0,6.0,3.0,4.0,1.0,-0.0,2.0,4.0,1.0,-1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0
60.0,4.0,181.0,100.0,91.0,147.0,12.0,133.0,6.0,2.0,3.0,2.0,4.0,3.0,4.0,6.0,2.0,3.0,4.0,3.0,-0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,-0.0,0.0,1.0
67.0,34.0,164.0,101.0,103.0,160.0,5.0,132.0,5.0,8.0,1.0,3.0,3.0,3.0,2.0,2.0,7.0,2.0,1.0,1.0,-0.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
73.0,0.0,146.0,85.0,82.0,145.0,12.0,134.0,9.0,2.0,1.0,2.0,0.0,5.0,2.0,1.0,0.0,6.0,1.0,-0.0,-0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0
47.0,10.0,121.0,96.0,81.0,122.0,7.0,130.0,-0.0,7.0,4.0,3.0,2.0,4.0,6.0,3.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,-0.0,1.0,0.0
62.0,16.0,120.0,81.0,83.0,120.0,5.0,141.0,10.0,2.0,1.0,3.0,3.0,6.0,4.0,3.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0
45.0,-2.0,133.0,83.0,84.0,130.0,9.0,120.0,1.0,5.0,2.0,2.0,3.0,3.0,5.0,3.0,0.0,0.0,4.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.0,1.0,0.0
55.0,24.0,101.0,62.0,76.0,120.0,8.0,138.0,6.0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,3.0,-0.0,-0.0,3.0,-0.0,5.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,-0.0,0.0
74.0,26.0,143.0,94.0,92.0,138.0,7.0,143.0,1.0,3.0,7.0,5.0,2.0,3.0,1.0,4.0,7.0,6.0,-0.0,-0.0,1.0,-0.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-0.0,1.0,1.0
71.0,28.0,135.0,80.0,82.0,136.0,7.0,137.0,8.0,5.0,5.0,-0.0,1.0,-0.0,2.0,3.0,0.0,0.0,4.0,1.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,-0.0,-0.0,0.0
38.0,13.0,121.0,81.0,75.0,114.0,6.0,136.0,-2.0,1.0,4.0,2.0,5.0,3.0,4.0,1.0,0.0,0.0,4.0,3.0,-0.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
78.0,35.0,137.0,93.0,83.0,150.0,2.0,138.0,6.0,1.0,4.0,2.0,4.0,3.0,5.0,3.0,7.0,6.0,1.0,1.0,-0.0,1.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,-0.0,-0.0,0.0
44.0,23.0,131.0,83.0,81.0,130.0,10.0,144.0,5.0,4.0,3.0,2.0,1.0,-0.0,2.0,3.0,2.0,0.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
57.0,11.0,143.0,92.0,85.0,132.0,10.0,135.0,3.0,1.0,1.0,4.0,1.0,4.0,2.0,4.0,0.0,0.0,4.0,3.0,-0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
66.0,36.0,135.0,82.0,114.0,180.0,14.0,121.0,0.0,2.0,4.0,1.0,3.0,5.0,5.0,3.0,0.0,5.0,4.0,3.0,-0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0
75.0,13.0,147.0,86.0,89.0,148.0,10.0,135.0,1.0,2.0,5.0,1.0,1.0,4.0,2.0,1.0,7.0,4.0,4.0,1.0,-0.0,2.0,4.0,3.0,-0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0
47.0,14.0,6.0,5.0,5.0,50.0,8.0,134.0,6.0,7.0,4.0,6.0,4.0,3.0,2.0,4.0,0.0,4.0,1.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-0.0,1.0,0.0
72.0,25.0,184.0,103.0,96.0,164.0,11.0,140.0,6.0,2.0,6.0,4.0,5.0,5.0,2.0,2.0,7.0,6.0,1.0,-0.0,-0.0,-0.0,4.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,-0.0,1.0
60.0,9.0,114.0,74.0,83.0,144.0,11.0,137.0,-2.0,4.0,4.0,3.0,4.0,-0.0,2.0,2.0,0.0,5.0,1.0,1.0,-0.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.0,1.0,0.0
73.0,4.0,124.0,82.0,93.0,156.0,3.0,153.0,-2.0,3.0,7.0,6.0,2.0,2.0,2.0,3.0,5.0,0.0,4.0,1.0,4.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-0.0,1.0,0.0
59.0,20.0,163.0,103.0,122.0,210.0,9.0,137.0,1.0,5.0,-0.0,4.0,5.0,2.0,6.0,4.0,7.0,6.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,-0.0,1.0,1.0
65.0,13.0,147.0,93.0,93.0,158.0,5.0,135.0,8.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,-0.0,1.0,-0.0,1.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,-0.0,0.0
66.0,-1.0,144.0,81.0,64.0,80.0,7.0,140.0,10.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,7.0,0.0,4.0,4.0,-0.0,-0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0
78.0,31.0,133.0,81.0,86.0,138.0,6.0,127.0,6.0,4.0,1.0,2.0,6.0,1.0,2.0,6.0,7.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,-0.0,-0.0,1.0
63.0,71.0,142.0,91.0,85.0,144.0,10.0,139.0,1.0,4.0,3.0,4.0,2.0,-0.0,3.0,-0.0,5.0,2.0,1.0,1.0,-0.0,1.0,5.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
66.0,28.0,182.0,114.0,88.0,134.0,9.0,136.0,3.0,3.0,2.0,5.0,3.0,5.0,4.0,-0.0,7.0,2.0,-0.0,-0.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,1.0
37.0,6.0,142.0,95.0,72.0,110.0,9.0,136.0,8.0,3.0,1.0,2.0,7.0,5.0,4.0,1.0,0.0,0.0,4.0,2.0,-0.0,-0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
73.0,38.0,152.0,92.0,89.0,138.0,11.0,136.0,7.0,1.0,5.0,3.0,4.0,2.0,6.0,3.0,2.0,0.0,1.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
58.0,-6.0,135.0,82.0,78.0,127.0,13.0,130.0,7.0,2.0,2.0,6.0,2.0,4.0,4.0,2.0,0.0,1.0,1.0,1.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
62.0,1.0,127.0,76.0,81.0,120.0,7.0,138.0,7.0,1.0,2.0,1.0,5.0,2.0,2.0,4.0,1.0,5.0,1.0,-0.0,-0.0,2.0,5.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.0
65.0,24.0,195.0,105.0,113.0,210.0,5.0,131.0,6.0,5.0,4.0,2.0,3.0,3.0,5.0,1.0,7.0,0.0,4.0,1.0,3.0,-0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
73.0,21.0,144.0,84.0,98.0,164.0,9.0,136.0,3.0,0.0,1.0,5.0,4.0,2.0,1.0,3.0,7.0,2.0,4.0,-0.0,-0.0,1.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
75.0,5.0,205.0,102.0,116.0,174.0,8.0,143.0,7.0,1.0,3.0,7.0,4.0,2.0,2.0,2.0,7.0,6.0,-0.0,1.0,-0.0,1.0,4.0,0.0,-0.0,2.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.0
56.0,12.0,121.0,88.0,78.0,130.0,8.0,143.0,5.0,1.0,5.0,2.0,5.0,3.0,4.0,5.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0
90.0,16.0,123.0,82.0,44.0,80.0,13.0,136.0,4.0,2.0,2.0,1.0,0.0,1.0,6.0,4.0,0.0,4.0,-0.0,1.0,-0.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,-0.0,1.0
61.0,22.0,163.0,92.0,88.0,140.0,16.0,140.0,5.0,5.0,1.0,1.0,2.0,2.0,5.0,4.0,7.0,3.0,4.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
73.0,5.0,132.0,84.0,82.0,120.0,20.0,130.0,10.0,9.0,-0.0,1.0,1.0,1.0,5.0,3.0,4.0,6.0,-0.0,-0.0,3.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,-0.0,1.0
58.0,16.0,82.0,64.0,41.0,78.0,12.0,135.0,7.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,0.0,5.0,4.0,3.0,-0.0,2.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,-0.0,1.0
65.0,10.0,115.0,74.0,91.0,150.0,9.0,127.0,-3.0,8.0,2.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,4.0,-0.0,-0.0,-0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,-0.0,-0.0,1.0
53.0,-5.0,127.0,72.0,89.0,147.0,5.0,130.0,5.0,5.0,-0.0,8.0,1.0,3.0,-0.0,8.0,0.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
58.0,10.0,127.0,83.0,79.0,132.0,7.0,141.0,7.0,2.0,1.0,1.0,2.0,3.0,4.0,-0.0,7.0,6.0,1.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,-0.0,1.0,1.0
58.0,-5.0,163.0,99.0,94.0,156.0,6.0,139.0,10.0,0.0,1.0,1.0,2.0,1.0,2.0,4.0,7.0,6.0,1.0,1.0,1.0,2.0,5.0,0.0,-0.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
65.0,2.0,124.0,84.0,95.0,152.0,11.0,133.0,9.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,0.0,6.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,-0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0,0.0
65.0,21.0,108.0,69.0,88.0,132.0,2.0,139.0,7.0,3.0,2.0,5.0,2.0,5.0,2.0,5.0,4.0,4.0,2.0,-0.0,-0.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,1.0
64.0,17.0,164.0,81.0,75.0,120.0,13.0,137.0,7.0,6.0,5.0,4.0,3.0,4.0,6.0,4.0,3.0,0.0,4.0,3.0,-0.0,-0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0
40.0,4.0,142.0,95.0,76.0,126.0,11.0,136.0,8.0,1.0,-0.0,3.0,3.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
65.0,17.0,144.0,95.0,116.0,220.0,3.0,139.0,3.0,6.0,4.0,5.0,2.0,6.0,3.0,-0.0,6.0,0.0,-0.0,1.0,3.0,-0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0
63.0,2.0,150.0,98.0,73.0,122.0,10.0,136.0,0.0,3.0,3.0,4.0,4.0,6.0,7.0,2.0,2.0,0.0,4.0,-0.0,-0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0
54.0,33.0,142.0,104.0,89.0,150.0,15.0,138.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,1.0,3.0,0.0,-0.0,-0.0,4.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0
59.0,7.0,128.0,81.0,85.0,134.0,8.0,143.0,4.0,2.0,2.0,4.0,4.0,8.0,3.0,2.0,1.0,3.0,1.0,1.0,-0.0,-0.0,6.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-0.0,-0.0,0.0
58.0,17.0,123.0,81.0,92.0,146.0,4.0,130.0,0.0,1.0,5.0,6.0,4.0,1.0,2.0,3.0,6.0,1.0,-0.0,-0.0,3.0,2.0,4.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,-0.0,0.0
72.0,11.0,108.0,67.0,80.0,126.0,4.0,132.0,5.0,3.0,4.0,4.0,3.0,1.0,1.0,3.0,0.0,5.0,4.0,3.0,-0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.0
48.0,1.0,143.0,102.0,91.0,142.0,9.0,138.0,5.0,3.0,3.0,3.0,1.0,3.0,-0.0,-0.0,5.0,0.0,4.0,1.0,-0.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
78.0,-2.0,175.0,102.0,86.0,137.0,12.0,140.0,8.0,5.0,5.0,5.0,5.0,5.0,6.0,1.0,7.0,3.0,1.0,1.0,2.0,2.0,4.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,-0.0,-0.0,0.0
84.0,33.0,143.0,95.0,92.0,155.0,9.0,140.0,0.0,2.0,3.0,-0.0,3.0,4.0,2.0,1.0,7.0,6.0,4.0,2.0,-0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-0.0,1.0,0.0
56.0,-4.0,101.0,69.0,72.0,112.0,4.0,140.0,7.0,1.0,2.0,5.0,3.0,4.0,4.0,1.0,6.0,6.0,-0.0,-0.0,-0.0,2.0,5.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,-0.0,1.0,0.0
67.0,8.0,80.0,53.0,83.0,128.0,10.0,130.0,-1.0,5.0,3.0,3.0,7.0,4.0,3.0,2.0,5.0,0.0,-0.0,-0.0,3.0,-0.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,-0.0,0.0
67.0,15.0,191.0,113.0,91.0,142.0,8.0,140.0,7.0,3.0,1.0,2.0,6.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,-0.0,0.0,0.0,2.0,0.0,1.0,-0.0,1.0,0.0
55.0,37.0,141.0,86.0,83.0,120.0,11.0,139.0,6.0,1.0,4.0,2.0,3.0,2.0,5.0,2.0,7.0,0.0,4.0,2.0,-0.0,2.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
71.0,9.0,170.0,102.0,76.0,134.0,3.0,137.0,2.0,8.0,2.0,4.0,5.0,2.0,4.0,2.0,6.0,3.0,-0.0,1.0,3.0,1.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,-0.0,0.0
64.0,15.0,135.0,85.0,84.0,132.0,11.0,137.0,9.0,1.0,2.0,-0.0,2.0,3.0,8.0,2.0,1.0,0.0,1.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0
60.0,-4.0,125.0,85.0,104.0,180.0,4.0,130.0,-2.0,2.0,-0.0,3.0,3.0,3.0,5.0,2.0,6.0,0.0,-0.0,-0.0,1.0,2.0,4.0,0.0,-0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
56.0,-0.0,62.0,53.0,1.0,40.0,13.0,130.0,7.0,2.0,6.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,4.0,1.0,-0.0,-0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0
80.0,29.0,83.0,41.0,43.0,70.0,17.0,146.0,4.0,0.0,3.0,2.0,3.0,3.0,1.0,3.0,6.0,3.0,4.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,1.0
36.0,22.0,122.0,84.0,86.0,140.0,5.0,138.0,8.0,0.0,-0.0,3.0,4.0,3.0,7.0,7.0,1.0,2.0,-0.0,1.0,3.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
80.0,14.0,113.0,70.0,83.0,130.0,11.0,130.0,12.0,3.0,6.0,4.0,2.0,1.0,1.0,2.0,2.0,0.0,4.0,-0.0,-0.0,-0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,-0.0,-0.0,1.0
66.0,38.0,152.0,94.0,112.0,156.0,14.0,137.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,7.0,6.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,-0.0,0.0,1.0
70.0,1.0,64.0,22.0,31.0,70.0,16.0,138.0,-1.0,5.0,6.0,3.0,4.0,3.0,1.0,4.0,7.0,2.0,-0.0,-0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0
82.0,38.0,163.0,91.0,82.0,170.0,-2.0,134.0,7.0,3.0,5.0,3.0,0.0,3.0,1.0,6.0,2.0,2.0,-0.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,1.0,1.0
77.0,10.0,160.0,94.0,64.0,160.0,-3.0,138.0,10.0,4.0,8.0,1.0,5.0,5.0,4.0,2.0,5.0,6.0,-0.0,-0.0,-0.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
68.0,35.0,183.0,104.0,82.0,140.0,11.0,140.0,2.0,3.0,-0.0,1.0,6.0,2.0,9.0,3.0,7.0,5.0,4.0,1.0,-0.0,2.0,4.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.0
