x_0,x_36,x_33,x_35,x_89,x_34,x_84,x_88,x_90,x_104,x_99,x_101,x_1,x_37,x_103,x_100,x_9,x_3,x_43,x_44,x_82,x_45,x_5,x_2,x_85,x_7,x_98,x_4,x_108,x_107,x_94,x_106,x_48,x_95,x_81,x_91,x_96,x_10,x_86,x_46,x_52,x_110
73.0,83.0,148.0,124.0,26.0,87.0,136.0,14.0,1.0,2.0,5.0,2.0,4.0,3.0,2.0,3.0,7.0,4.0,-0.0,1.0,5.0,1.0,1.0,0.0,-0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
61.0,91.0,130.0,143.0,15.0,76.0,133.0,8.0,2.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,6.0,-0.0,-0.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,-0.0,1.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0
64.0,91.0,130.0,134.0,12.0,84.0,141.0,6.0,3.0,2.0,1.0,-0.0,2.0,1.0,2.0,3.0,5.0,0.0,-0.0,-0.0,4.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,-0.0,1.0,1.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,1.0,0.0
68.0,101.0,140.0,142.0,17.0,95.0,143.0,20.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,7.0,0.0,1.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,2.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
78.0,83.0,140.0,135.0,-6.0,84.0,117.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,7.0,4.0,4.0,1.0,4.0,-0.0,1.0,0.0,-0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,-0.0,1.0,0.0,3.0,0.0,-0.0,0.0,-0.0,1.0,0.0
73.0,94.0,146.0,171.0,18.0,94.0,133.0,10.0,-5.0,2.0,5.0,4.0,3.0,3.0,1.0,2.0,7.0,6.0,1.0,1.0,4.0,-0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,-0.0,1.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
70.0,92.0,162.0,146.0,21.0,90.0,142.0,3.0,4.0,1.0,6.0,1.0,6.0,4.0,3.0,2.0,7.0,3.0,-0.0,-0.0,5.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,-0.0,-0.0,1.0,-0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,-0.0,0.0
63.0,83.0,118.0,143.0,11.0,70.0,143.0,1.0,2.0,8.0,-0.0,3.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,-0.0,5.0,-0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
38.0,103.0,140.0,146.0,-0.0,82.0,143.0,10.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,2.0,0.0,4.0,1.0,5.0,-0.0,-0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,-0.0,0.0
41.0,93.0,140.0,133.0,8.0,94.0,134.0,11.0,1.0,3.0,3.0,6.0,5.0,3.0,4.0,2.0,1.0,0.0,4.0,1.0,4.0,-0.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,-0.0,0.0
83.0,86.0,156.0,141.0,20.0,88.0,133.0,4.0,10.0,2.0,2.0,4.0,3.0,3.0,6.0,5.0,3.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,-0.0,0.0
55.0,98.0,150.0,155.0,17.0,97.0,118.0,6.0,7.0,3.0,3.0,5.0,7.0,3.0,4.0,2.0,5.0,0.0,4.0,1.0,5.0,-0.0,-0.0,0.0,1.0,2.0,1.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0
60.0,95.0,124.0,125.0,16.0,74.0,139.0,7.0,5.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,3.0,0.0,-0.0,-0.0,4.0,3.0,-0.0,0.0,1.0,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,1.0
62.0,103.0,152.0,163.0,11.0,90.0,138.0,4.0,5.0,9.0,3.0,-0.0,6.0,8.0,3.0,1.0,0.0,6.0,-0.0,-0.0,5.0,1.0,1.0,0.0,-0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
68.0,84.0,170.0,140.0,22.0,93.0,140.0,4.0,7.0,0.0,2.0,9.0,5.0,1.0,2.0,7.0,6.0,0.0,1.0,-0.0,4.0,-0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,-0.0,-0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
69.0,104.0,160.0,171.0,43.0,93.0,143.0,8.0,10.0,6.0,-0.0,4.0,2.0,4.0,2.0,3.0,7.0,4.0,3.0,1.0,4.0,-0.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
56.0,108.0,150.0,165.0,10.0,94.0,140.0,15.0,5.0,5.0,6.0,5.0,3.0,6.0,7.0,3.0,1.0,0.0,1.0,-0.0,4.0,-0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
72.0,89.0,120.0,149.0,5.0,77.0,136.0,8.0,8.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,7.0,2.0,4.0,1.0,5.0,-0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
74.0,6.0,90.0,21.0,12.0,61.0,139.0,6.0,5.0,1.0,3.0,6.0,5.0,6.0,3.0,3.0,2.0,4.0,2.0,0.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
57.0,105.0,138.0,211.0,-6.0,84.0,140.0,9.0,6.0,5.0,7.0,2.0,6.0,8.0,2.0,2.0,7.0,2.0,-0.0,-0.0,5.0,-0.0,-0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
71.0,110.0,144.0,174.0,55.0,92.0,130.0,7.0,3.0,1.0,5.0,5.0,5.0,3.0,2.0,6.0,7.0,0.0,-0.0,-0.0,3.0,-0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
60.0,103.0,148.0,181.0,24.0,89.0,133.0,9.0,4.0,4.0,3.0,3.0,2.0,5.0,4.0,3.0,7.0,0.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,-0.0,2.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0
66.0,82.0,90.0,135.0,-4.0,63.0,142.0,11.0,4.0,5.0,2.0,5.0,3.0,7.0,2.0,1.0,0.0,0.0,-0.0,1.0,4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
74.0,92.0,130.0,152.0,6.0,88.0,143.0,7.0,0.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,7.0,6.0,1.0,1.0,3.0,-0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0
60.0,77.0,156.0,127.0,-10.0,93.0,137.0,8.0,2.0,4.0,2.0,3.0,8.0,5.0,2.0,4.0,7.0,0.0,-0.0,-0.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
51.0,85.0,116.0,130.0,-5.0,68.0,121.0,8.0,0.0,3.0,2.0,1.0,5.0,1.0,3.0,2.0,0.0,0.0,-0.0,-0.0,3.0,3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.0,1.0,1.0,0.0,-0.0,-0.0,0.0
70.0,103.0,142.0,172.0,42.0,90.0,139.0,9.0,-1.0,3.0,1.0,3.0,2.0,5.0,4.0,4.0,7.0,2.0,-0.0,1.0,5.0,-0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
71.0,73.0,162.0,122.0,6.0,95.0,146.0,6.0,4.0,7.0,3.0,2.0,2.0,3.0,5.0,2.0,3.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0,1.0,-0.0,-0.0,0.0
65.0,84.0,125.0,134.0,24.0,75.0,133.0,8.0,3.0,0.0,1.0,6.0,3.0,1.0,5.0,3.0,1.0,0.0,-0.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
41.0,124.0,150.0,181.0,-7.0,106.0,143.0,6.0,-1.0,3.0,3.0,5.0,4.0,4.0,3.0,6.0,0.0,3.0,-0.0,-0.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
83.0,101.0,154.0,163.0,19.0,93.0,141.0,1.0,9.0,2.0,1.0,4.0,5.0,2.0,2.0,3.0,6.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,0.0
71.0,95.0,136.0,164.0,27.0,78.0,140.0,6.0,11.0,3.0,5.0,5.0,5.0,2.0,2.0,1.0,7.0,0.0,4.0,1.0,4.0,-0.0,-0.0,0.0,-0.0,3.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,1.0,0.0
75.0,92.0,162.0,141.0,37.0,98.0,136.0,7.0,11.0,3.0,7.0,1.0,3.0,3.0,2.0,5.0,7.0,6.0,1.0,1.0,3.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
74.0,94.0,144.0,145.0,12.0,90.0,126.0,4.0,1.0,5.0,4.0,4.0,6.0,2.0,3.0,1.0,7.0,4.0,-0.0,-0.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,-0.0,1.0,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.0
70.0,60.0,150.0,103.0,16.0,102.0,142.0,7.0,7.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,-0.0,-0.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
50.0,81.0,138.0,122.0,21.0,89.0,139.0,7.0,10.0,1.0,3.0,4.0,3.0,2.0,1.0,4.0,0.0,6.0,2.0,1.0,4.0,-0.0,2.0,1.0,-0.0,0.0,0.0,2.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
82.0,72.0,120.0,101.0,35.0,82.0,139.0,9.0,6.0,4.0,3.0,3.0,5.0,4.0,0.0,2.0,7.0,0.0,-0.0,1.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
75.0,81.0,124.0,134.0,20.0,78.0,136.0,6.0,7.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,7.0,4.0,4.0,1.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
76.0,93.0,110.0,153.0,23.0,72.0,139.0,6.0,11.0,3.0,2.0,3.0,7.0,5.0,3.0,3.0,5.0,3.0,-0.0,-0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,0.0
61.0,83.0,116.0,133.0,6.0,75.0,135.0,6.0,6.0,1.0,2.0,-0.0,3.0,3.0,6.0,6.0,0.0,4.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,0.0
82.0,86.0,136.0,143.0,9.0,84.0,143.0,10.0,3.0,0.0,4.0,1.0,1.0,2.0,4.0,4.0,0.0,6.0,-0.0,-0.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0
73.0,82.0,142.0,114.0,46.0,80.0,143.0,8.0,2.0,4.0,4.0,5.0,6.0,1.0,2.0,5.0,6.0,6.0,-0.0,-0.0,4.0,4.0,-0.0,3.0,2.0,2.0,2.0,2.0,1.0,-0.0,-0.0,1.0,-0.0,1.0,0.0,2.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
56.0,72.0,120.0,113.0,19.0,81.0,143.0,9.0,5.0,3.0,5.0,10.0,1.0,1.0,4.0,2.0,6.0,4.0,4.0,1.0,4.0,-0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,-0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
84.0,72.0,122.0,112.0,18.0,75.0,130.0,10.0,13.0,2.0,3.0,2.0,4.0,2.0,5.0,4.0,7.0,2.0,2.0,1.0,5.0,-0.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,3.0,0.0,-0.0,-0.0,0.0
54.0,81.0,100.0,137.0,25.0,60.0,134.0,8.0,2.0,2.0,4.0,4.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
89.0,80.0,138.0,114.0,23.0,93.0,144.0,11.0,7.0,1.0,8.0,4.0,2.0,3.0,2.0,6.0,7.0,2.0,4.0,1.0,4.0,-0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0
69.0,83.0,116.0,132.0,8.0,72.0,140.0,10.0,2.0,2.0,2.0,2.0,6.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,4.0,-0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
61.0,72.0,114.0,100.0,-1.0,74.0,140.0,9.0,-7.0,4.0,-0.0,2.0,3.0,6.0,2.0,-0.0,0.0,0.0,4.0,1.0,3.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
71.0,79.0,134.0,115.0,42.0,87.0,141.0,7.0,9.0,8.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,-0.0,4.0,-0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
51.0,90.0,172.0,146.0,28.0,117.0,141.0,4.0,3.0,5.0,3.0,1.0,2.0,5.0,3.0,2.0,7.0,2.0,-0.0,1.0,5.0,-0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
62.0,94.0,160.0,153.0,10.0,113.0,128.0,7.0,7.0,4.0,5.0,-0.0,3.0,3.0,1.0,2.0,0.0,0.0,-0.0,-0.0,4.0,3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
84.0,83.0,140.0,130.0,15.0,91.0,136.0,19.0,3.0,5.0,5.0,1.0,3.0,4.0,4.0,3.0,6.0,4.0,-0.0,1.0,3.0,2.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
78.0,76.0,150.0,114.0,39.0,84.0,123.0,9.0,-1.0,6.0,3.0,4.0,5.0,5.0,2.0,7.0,0.0,3.0,4.0,1.0,4.0,-0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
53.0,81.0,140.0,144.0,8.0,97.0,130.0,6.0,3.0,4.0,1.0,3.0,2.0,2.0,5.0,5.0,3.0,6.0,-0.0,-0.0,5.0,2.0,-0.0,0.0,-0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
65.0,84.0,142.0,134.0,8.0,89.0,150.0,10.0,5.0,3.0,5.0,4.0,4.0,4.0,1.0,6.0,0.0,0.0,-0.0,1.0,5.0,4.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,0.0,1.0
59.0,98.0,160.0,158.0,19.0,102.0,136.0,10.0,3.0,5.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,6.0,-0.0,-0.0,5.0,2.0,2.0,1.0,-0.0,2.0,0.0,2.0,0.0,-0.0,1.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
64.0,86.0,156.0,115.0,21.0,90.0,138.0,11.0,-2.0,4.0,-0.0,5.0,4.0,2.0,1.0,3.0,7.0,6.0,1.0,-0.0,4.0,-0.0,2.0,3.0,-1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,3.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
46.0,61.0,116.0,91.0,34.0,72.0,134.0,6.0,0.0,1.0,8.0,8.0,2.0,5.0,7.0,3.0,0.0,0.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
79.0,83.0,140.0,160.0,42.0,91.0,130.0,9.0,-2.0,3.0,3.0,1.0,3.0,2.0,3.0,-0.0,2.0,6.0,-0.0,-0.0,3.0,-0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
59.0,92.0,118.0,132.0,-5.0,81.0,146.0,6.0,0.0,1.0,2.0,3.0,2.0,5.0,3.0,3.0,0.0,2.0,-0.0,1.0,4.0,-0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
63.0,122.0,150.0,232.0,2.0,90.0,140.0,8.0,6.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,7.0,3.0,-0.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,-0.0,-0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
77.0,93.0,150.0,163.0,-8.0,87.0,137.0,2.0,6.0,2.0,3.0,5.0,6.0,3.0,3.0,4.0,5.0,6.0,2.0,2.0,4.0,-0.0,-0.0,2.0,0.0,2.0,0.0,2.0,1.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
61.0,62.0,130.0,143.0,18.0,84.0,139.0,10.0,7.0,7.0,6.0,5.0,4.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
78.0,79.0,150.0,130.0,47.0,84.0,141.0,6.0,5.0,6.0,3.0,4.0,2.0,6.0,4.0,3.0,0.0,4.0,4.0,1.0,4.0,-0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
78.0,104.0,132.0,142.0,17.0,77.0,139.0,4.0,2.0,3.0,4.0,9.0,4.0,6.0,1.0,6.0,0.0,0.0,-0.0,-0.0,4.0,2.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
80.0,105.0,178.0,165.0,23.0,96.0,127.0,9.0,7.0,2.0,4.0,3.0,2.0,3.0,5.0,2.0,7.0,6.0,0.0,1.0,4.0,1.0,2.0,1.0,-0.0,2.0,0.0,2.0,1.0,-0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0.0,4.0,0.0,-0.0,1.0,0.0
84.0,82.0,140.0,141.0,23.0,61.0,141.0,7.0,8.0,3.0,5.0,2.0,2.0,2.0,6.0,4.0,7.0,2.0,-0.0,-0.0,5.0,2.0,-0.0,0.0,1.0,2.0,0.0,2.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
85.0,102.0,200.0,211.0,24.0,104.0,130.0,12.0,7.0,3.0,4.0,-0.0,8.0,1.0,2.0,3.0,7.0,6.0,-0.0,-0.0,4.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,1.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
78.0,96.0,140.0,164.0,8.0,82.0,138.0,9.0,5.0,3.0,4.0,1.0,6.0,3.0,3.0,1.0,2.0,0.0,4.0,-0.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
53.0,84.0,128.0,140.0,18.0,79.0,134.0,9.0,4.0,5.0,-0.0,6.0,3.0,5.0,4.0,2.0,2.0,0.0,-0.0,-0.0,3.0,3.0,-0.0,0.0,1.0,2.0,0.0,0.0,1.0,-0.0,-0.0,1.0,1.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0
56.0,123.0,162.0,182.0,8.0,96.0,138.0,9.0,11.0,8.0,4.0,2.0,3.0,2.0,4.0,5.0,7.0,5.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,-0.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
65.0,81.0,132.0,121.0,3.0,82.0,125.0,3.0,-3.0,3.0,2.0,6.0,13.0,3.0,4.0,4.0,0.0,0.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
84.0,80.0,160.0,133.0,14.0,102.0,138.0,9.0,8.0,3.0,2.0,1.0,8.0,6.0,1.0,2.0,4.0,6.0,1.0,0.0,4.0,1.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
75.0,94.0,156.0,151.0,-3.0,93.0,138.0,10.0,8.0,5.0,5.0,1.0,4.0,5.0,3.0,4.0,4.0,6.0,-0.0,-0.0,4.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0
44.0,92.0,126.0,160.0,17.0,83.0,130.0,7.0,-1.0,6.0,2.0,5.0,5.0,-0.0,3.0,5.0,0.0,2.0,-0.0,1.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
71.0,62.0,130.0,103.0,11.0,84.0,136.0,3.0,10.0,6.0,6.0,4.0,3.0,1.0,2.0,5.0,0.0,5.0,4.0,1.0,4.0,-0.0,2.0,0.0,-0.0,0.0,0.0,2.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,0.0
70.0,146.0,149.0,265.0,-7.0,94.0,139.0,12.0,10.0,5.0,3.0,3.0,6.0,2.0,3.0,5.0,7.0,5.0,-0.0,1.0,4.0,-0.0,1.0,1.0,-1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
82.0,99.0,150.0,143.0,13.0,90.0,134.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,6.0,2.0,7.0,4.0,-0.0,1.0,5.0,-0.0,1.0,0.0,-0.0,2.0,0.0,2.0,1.0,-0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
