x_35,x_89,x_0,x_34,x_33,x_36,x_88,x_84,x_90,x_104,x_37,x_103,x_101,x_1,x_100,x_99,x_9,x_3,x_43,x_44,x_45,x_5,x_82,x_2,x_85,x_7,x_98,x_4,x_48,x_106,x_108,x_95,x_107,x_94
146.0,-10.0,63.0,93.0,142.0,89.0,0.0,136.0,1.0,5.0,3.0,0.0,3.0,2.0,5.0,5.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
130.0,16.0,64.0,78.0,126.0,81.0,11.0,149.0,3.0,4.0,3.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,-0.0,1.0,4.0,-0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
180.0,11.0,56.0,94.0,170.0,125.0,4.0,137.0,6.0,3.0,2.0,2.0,1.0,4.0,-0.0,10.0,4.0,6.0,-0.0,-0.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,1.0,0.0,0.0,1.0,-0.0
142.0,35.0,65.0,99.0,159.0,104.0,7.0,117.0,2.0,3.0,2.0,5.0,4.0,4.0,1.0,1.0,7.0,0.0,4.0,3.0,-0.0,-0.0,3.0,0.0,1.0,3.0,0.0,0.0,-0.0,1.0,0.0,1.0,-0.0,0.0
141.0,16.0,72.0,84.0,131.0,81.0,13.0,136.0,6.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,7.0,0.0,-0.0,1.0,1.0,-0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0
142.0,3.0,56.0,80.0,138.0,73.0,7.0,142.0,-2.0,5.0,3.0,1.0,4.0,4.0,2.0,4.0,0.0,3.0,1.0,-0.0,-0.0,-0.0,4.0,0.0,1.0,0.0,0.0,2.0,-0.0,0.0,1.0,0.0,-0.0,0.0
133.0,1.0,69.0,101.0,154.0,83.0,9.0,140.0,1.0,3.0,2.0,4.0,1.0,5.0,3.0,1.0,2.0,6.0,-0.0,-0.0,2.0,2.0,5.0,1.0,0.0,3.0,1.0,2.0,-0.0,0.0,0.0,1.0,-0.0,0.0
166.0,25.0,60.0,91.0,140.0,100.0,14.0,136.0,5.0,7.0,3.0,5.0,5.0,1.0,4.0,6.0,5.0,2.0,-0.0,-0.0,3.0,1.0,4.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
137.0,-10.0,72.0,73.0,120.0,85.0,9.0,129.0,3.0,3.0,7.0,3.0,6.0,5.0,2.0,4.0,0.0,6.0,-0.0,-0.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,-0.0,1.0,1.0,1.0,-0.0,-0.0
83.0,21.0,66.0,72.0,100.0,52.0,15.0,133.0,10.0,5.0,2.0,3.0,1.0,4.0,1.0,3.0,0.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,-0.0,-0.0
134.0,-8.0,92.0,85.0,130.0,81.0,6.0,130.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,5.0,7.0,6.0,1.0,-0.0,4.0,-0.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,-0.0
112.0,-6.0,67.0,82.0,124.0,68.0,4.0,136.0,10.0,2.0,3.0,2.0,1.0,4.0,6.0,4.0,0.0,2.0,4.0,-0.0,-0.0,-0.0,5.0,1.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,0.0,1.0,0.0
201.0,29.0,59.0,122.0,200.0,102.0,7.0,138.0,-2.0,2.0,3.0,1.0,7.0,6.0,4.0,2.0,6.0,6.0,-0.0,1.0,-0.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,-0.0,-0.0
143.0,-13.0,70.0,94.0,160.0,74.0,10.0,132.0,-1.0,4.0,3.0,1.0,6.0,2.0,4.0,1.0,0.0,0.0,-0.0,-0.0,1.0,2.0,6.0,1.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,-0.0
93.0,5.0,59.0,88.0,146.0,65.0,12.0,125.0,8.0,4.0,4.0,8.0,4.0,3.0,3.0,7.0,1.0,0.0,4.0,3.0,-0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0
133.0,13.0,69.0,90.0,144.0,82.0,4.0,128.0,8.0,2.0,2.0,3.0,6.0,1.0,1.0,5.0,7.0,5.0,-0.0,-0.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,1.0,0.0,-0.0,-0.0
111.0,7.0,44.0,78.0,120.0,81.0,15.0,136.0,-0.0,3.0,1.0,5.0,1.0,2.0,7.0,3.0,0.0,0.0,2.0,-0.0,-0.0,2.0,5.0,0.0,-0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,0.0
141.0,21.0,62.0,81.0,120.0,73.0,7.0,136.0,4.0,2.0,6.0,2.0,3.0,4.0,1.0,5.0,5.0,6.0,1.0,1.0,-0.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,-0.0
163.0,32.0,81.0,93.0,152.0,103.0,13.0,139.0,12.0,0.0,6.0,3.0,4.0,3.0,4.0,5.0,7.0,6.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,1.0,1.0,-0.0,0.0
106.0,20.0,73.0,85.0,115.0,72.0,4.0,140.0,10.0,6.0,-0.0,2.0,6.0,7.0,2.0,2.0,7.0,6.0,4.0,1.0,-0.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,-0.0
131.0,3.0,53.0,82.0,120.0,86.0,10.0,140.0,-2.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,0.0,3.0,4.0,2.0,-0.0,2.0,5.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
101.0,-12.0,45.0,89.0,140.0,76.0,11.0,140.0,4.0,4.0,2.0,2.0,4.0,5.0,3.0,2.0,0.0,2.0,1.0,1.0,-0.0,-0.0,4.0,2.0,0.0,0.0,0.0,2.0,-0.0,1.0,0.0,0.0,1.0,0.0
153.0,24.0,57.0,87.0,142.0,93.0,1.0,136.0,9.0,2.0,3.0,4.0,1.0,6.0,2.0,6.0,4.0,0.0,1.0,-0.0,-0.0,2.0,4.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
132.0,24.0,66.0,101.0,160.0,84.0,6.0,140.0,-5.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,7.0,0.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0
174.0,12.0,68.0,82.0,140.0,107.0,9.0,132.0,6.0,2.0,5.0,2.0,3.0,-0.0,4.0,3.0,7.0,0.0,4.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0
165.0,-3.0,76.0,92.0,160.0,91.0,2.0,142.0,8.0,5.0,2.0,3.0,2.0,6.0,2.0,5.0,3.0,4.0,-0.0,1.0,-0.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0
140.0,26.0,56.0,81.0,146.0,85.0,12.0,139.0,5.0,5.0,1.0,0.0,-0.0,8.0,4.0,2.0,0.0,6.0,-0.0,2.0,-0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,-0.0,0.0
144.0,-13.0,65.0,83.0,126.0,92.0,5.0,139.0,2.0,7.0,3.0,1.0,7.0,4.0,3.0,4.0,0.0,0.0,1.0,-0.0,-0.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,-0.0,0.0,1.0,1.0,1.0,-0.0
133.0,2.0,67.0,89.0,144.0,80.0,7.0,130.0,6.0,4.0,2.0,3.0,7.0,4.0,1.0,4.0,7.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,0.0,-0.0,-0.0
195.0,21.0,55.0,79.0,130.0,129.0,-1.0,131.0,9.0,3.0,6.0,2.0,4.0,2.0,11.0,4.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0
132.0,13.0,58.0,86.0,144.0,93.0,12.0,132.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,4.0,4.0,-0.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,-0.0,0.0,1.0,0.0,-0.0,1.0
193.0,20.0,63.0,91.0,152.0,106.0,7.0,159.0,11.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,7.0,0.0,-0.0,1.0,-0.0,-0.0,5.0,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0
116.0,20.0,77.0,77.0,126.0,70.0,17.0,136.0,0.0,2.0,3.0,4.0,1.0,5.0,3.0,4.0,7.0,5.0,-0.0,-0.0,2.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,-0.0,1.0
124.0,15.0,72.0,91.0,150.0,77.0,5.0,130.0,2.0,5.0,2.0,1.0,4.0,2.0,1.0,4.0,7.0,2.0,4.0,0.0,-0.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,1.0,0.0,1.0,1.0
147.0,6.0,39.0,87.0,140.0,102.0,13.0,140.0,2.0,1.0,2.0,3.0,3.0,6.0,3.0,1.0,1.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0
183.0,-9.0,67.0,84.0,120.0,103.0,-2.0,134.0,-1.0,3.0,3.0,2.0,2.0,4.0,3.0,5.0,3.0,6.0,-0.0,-0.0,3.0,1.0,4.0,0.0,0.0,2.0,0.0,3.0,-0.0,0.0,0.0,1.0,1.0,-0.0
165.0,8.0,70.0,86.0,126.0,97.0,7.0,140.0,5.0,2.0,2.0,4.0,3.0,5.0,5.0,2.0,5.0,3.0,1.0,-0.0,-0.0,1.0,4.0,0.0,-0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
144.0,12.0,78.0,116.0,200.0,82.0,3.0,134.0,-4.0,0.0,4.0,6.0,4.0,6.0,2.0,3.0,7.0,5.0,1.0,-0.0,-0.0,2.0,4.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,-0.0,1.0
110.0,-20.0,70.0,73.0,110.0,71.0,10.0,136.0,4.0,1.0,4.0,4.0,5.0,4.0,3.0,3.0,6.0,3.0,4.0,1.0,-0.0,2.0,4.0,1.0,-1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
181.0,4.0,60.0,91.0,147.0,100.0,12.0,133.0,6.0,2.0,3.0,4.0,2.0,4.0,3.0,6.0,2.0,3.0,4.0,3.0,-0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,-0.0,1.0
164.0,34.0,67.0,103.0,160.0,101.0,5.0,132.0,5.0,8.0,1.0,3.0,3.0,2.0,3.0,2.0,7.0,2.0,1.0,1.0,-0.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
146.0,0.0,73.0,82.0,145.0,85.0,12.0,134.0,9.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,6.0,1.0,-0.0,-0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,-0.0
121.0,10.0,47.0,81.0,122.0,96.0,7.0,130.0,-0.0,7.0,4.0,2.0,3.0,6.0,4.0,3.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,-0.0,1.0
120.0,16.0,62.0,83.0,120.0,81.0,5.0,141.0,10.0,2.0,1.0,3.0,3.0,4.0,6.0,3.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,-0.0
133.0,-2.0,45.0,84.0,130.0,83.0,9.0,120.0,1.0,5.0,2.0,3.0,2.0,5.0,3.0,3.0,0.0,0.0,4.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,-0.0
101.0,24.0,55.0,76.0,120.0,62.0,8.0,138.0,6.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,3.0,-0.0,-0.0,3.0,-0.0,5.0,2.0,3.0,0.0,0.0,2.0,-0.0,1.0,0.0,0.0,1.0,1.0
143.0,26.0,74.0,92.0,138.0,94.0,7.0,143.0,1.0,3.0,7.0,2.0,5.0,1.0,3.0,4.0,7.0,6.0,-0.0,-0.0,1.0,-0.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,-0.0,-0.0
135.0,28.0,71.0,82.0,136.0,80.0,7.0,137.0,8.0,5.0,5.0,1.0,-0.0,2.0,-0.0,3.0,0.0,0.0,4.0,1.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,3.0,-0.0,1.0,0.0,0.0,-0.0,1.0
121.0,13.0,38.0,75.0,114.0,81.0,6.0,136.0,-2.0,1.0,4.0,5.0,2.0,4.0,3.0,1.0,0.0,0.0,4.0,3.0,-0.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
137.0,35.0,78.0,83.0,150.0,93.0,2.0,138.0,6.0,1.0,4.0,4.0,2.0,5.0,3.0,3.0,7.0,6.0,1.0,1.0,-0.0,1.0,4.0,1.0,1.0,2.0,0.0,2.0,-0.0,0.0,1.0,0.0,-0.0,1.0
131.0,23.0,44.0,81.0,130.0,83.0,10.0,144.0,5.0,4.0,3.0,1.0,2.0,2.0,-0.0,3.0,2.0,0.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
143.0,11.0,57.0,85.0,132.0,92.0,10.0,135.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,0.0,0.0,4.0,3.0,-0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0
135.0,36.0,66.0,114.0,180.0,82.0,14.0,121.0,0.0,2.0,4.0,3.0,1.0,5.0,5.0,3.0,0.0,5.0,4.0,3.0,-0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,-0.0
147.0,13.0,75.0,89.0,148.0,86.0,10.0,135.0,1.0,2.0,5.0,1.0,1.0,2.0,4.0,1.0,7.0,4.0,4.0,1.0,-0.0,2.0,4.0,3.0,-0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,-0.0
6.0,14.0,47.0,5.0,50.0,5.0,8.0,134.0,6.0,7.0,4.0,4.0,6.0,2.0,3.0,4.0,0.0,4.0,1.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,-0.0,1.0
184.0,25.0,72.0,96.0,164.0,103.0,11.0,140.0,6.0,2.0,6.0,5.0,4.0,2.0,5.0,2.0,7.0,6.0,1.0,-0.0,-0.0,-0.0,4.0,2.0,0.0,3.0,1.0,2.0,-0.0,1.0,0.0,1.0,1.0,0.0
114.0,9.0,60.0,83.0,144.0,74.0,11.0,137.0,-2.0,4.0,4.0,4.0,3.0,2.0,-0.0,2.0,0.0,5.0,1.0,1.0,-0.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,-0.0,1.0
124.0,4.0,73.0,93.0,156.0,82.0,3.0,153.0,-2.0,3.0,7.0,2.0,6.0,2.0,2.0,3.0,5.0,0.0,4.0,1.0,4.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
163.0,20.0,59.0,122.0,210.0,103.0,9.0,137.0,1.0,5.0,-0.0,5.0,4.0,6.0,2.0,4.0,7.0,6.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,-0.0,1.0
147.0,13.0,65.0,93.0,158.0,93.0,5.0,135.0,8.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,-0.0,1.0,-0.0,1.0,4.0,2.0,0.0,2.0,0.0,2.0,-0.0,1.0,0.0,0.0,1.0,0.0
144.0,-1.0,66.0,64.0,80.0,81.0,7.0,140.0,10.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,7.0,0.0,4.0,4.0,-0.0,-0.0,4.0,0.0,0.0,3.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,-0.0
133.0,31.0,78.0,86.0,138.0,81.0,6.0,127.0,6.0,4.0,1.0,6.0,2.0,2.0,1.0,6.0,7.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.0,1.0,1.0,1.0,-0.0,0.0
142.0,71.0,63.0,85.0,144.0,91.0,10.0,139.0,1.0,4.0,3.0,2.0,4.0,3.0,-0.0,-0.0,5.0,2.0,1.0,1.0,-0.0,1.0,5.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
182.0,28.0,66.0,88.0,134.0,114.0,9.0,136.0,3.0,3.0,2.0,3.0,5.0,4.0,5.0,-0.0,7.0,2.0,-0.0,-0.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,1.0
142.0,6.0,37.0,72.0,110.0,95.0,9.0,136.0,8.0,3.0,1.0,7.0,2.0,4.0,5.0,1.0,0.0,0.0,4.0,2.0,-0.0,-0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0
152.0,38.0,73.0,89.0,138.0,92.0,11.0,136.0,7.0,1.0,5.0,4.0,3.0,6.0,2.0,3.0,2.0,0.0,1.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0
135.0,-6.0,58.0,78.0,127.0,82.0,13.0,130.0,7.0,2.0,2.0,2.0,6.0,4.0,4.0,2.0,0.0,1.0,1.0,1.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
127.0,1.0,62.0,81.0,120.0,76.0,7.0,138.0,7.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,-0.0,-0.0,2.0,5.0,3.0,0.0,2.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,1.0
195.0,24.0,65.0,113.0,210.0,105.0,5.0,131.0,6.0,5.0,4.0,3.0,2.0,5.0,3.0,1.0,7.0,0.0,4.0,1.0,3.0,-0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.0
144.0,21.0,73.0,98.0,164.0,84.0,9.0,136.0,3.0,0.0,1.0,4.0,5.0,1.0,2.0,3.0,7.0,2.0,4.0,-0.0,-0.0,1.0,5.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,1.0
205.0,5.0,75.0,116.0,174.0,102.0,8.0,143.0,7.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,7.0,6.0,-0.0,1.0,-0.0,1.0,4.0,0.0,-0.0,2.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
121.0,12.0,56.0,78.0,130.0,88.0,8.0,143.0,5.0,1.0,5.0,5.0,2.0,4.0,3.0,5.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,1.0,-0.0
123.0,16.0,90.0,44.0,80.0,82.0,13.0,136.0,4.0,2.0,2.0,0.0,1.0,6.0,1.0,4.0,0.0,4.0,-0.0,1.0,-0.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,-0.0,1.0,0.0,1.0,1.0,1.0
163.0,22.0,61.0,88.0,140.0,92.0,16.0,140.0,5.0,5.0,1.0,2.0,1.0,5.0,2.0,4.0,7.0,3.0,4.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0
132.0,5.0,73.0,82.0,120.0,84.0,20.0,130.0,10.0,9.0,-0.0,1.0,1.0,5.0,1.0,3.0,4.0,6.0,-0.0,-0.0,3.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,-0.0
82.0,16.0,58.0,41.0,78.0,64.0,12.0,135.0,7.0,5.0,5.0,3.0,3.0,4.0,3.0,4.0,0.0,5.0,4.0,3.0,-0.0,2.0,5.0,0.0,1.0,0.0,2.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0
115.0,10.0,65.0,91.0,150.0,74.0,9.0,127.0,-3.0,8.0,2.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,4.0,-0.0,-0.0,-0.0,3.0,0.0,1.0,0.0,2.0,0.0,-0.0,1.0,0.0,1.0,-0.0,1.0
127.0,-5.0,53.0,89.0,147.0,72.0,5.0,130.0,5.0,5.0,-0.0,1.0,8.0,-0.0,3.0,8.0,0.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
127.0,10.0,58.0,79.0,132.0,83.0,7.0,141.0,7.0,2.0,1.0,2.0,1.0,4.0,3.0,-0.0,7.0,6.0,1.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,-0.0,0.0
163.0,-5.0,58.0,94.0,156.0,99.0,6.0,139.0,10.0,0.0,1.0,2.0,1.0,2.0,1.0,4.0,7.0,6.0,1.0,1.0,1.0,2.0,5.0,0.0,-0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,0.0
124.0,2.0,65.0,95.0,152.0,84.0,11.0,133.0,9.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,0.0,6.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,-0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,-0.0,1.0
108.0,21.0,65.0,88.0,132.0,69.0,2.0,139.0,7.0,3.0,2.0,2.0,5.0,2.0,5.0,5.0,4.0,4.0,2.0,-0.0,-0.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,1.0
164.0,17.0,64.0,75.0,120.0,81.0,13.0,137.0,7.0,6.0,5.0,3.0,4.0,6.0,4.0,4.0,3.0,0.0,4.0,3.0,-0.0,-0.0,5.0,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,-0.0
142.0,4.0,40.0,76.0,126.0,95.0,11.0,136.0,8.0,1.0,-0.0,3.0,3.0,4.0,1.0,5.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
144.0,17.0,65.0,116.0,220.0,95.0,3.0,139.0,3.0,6.0,4.0,2.0,5.0,3.0,6.0,-0.0,6.0,0.0,-0.0,1.0,3.0,-0.0,4.0,0.0,1.0,2.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
150.0,2.0,63.0,73.0,122.0,98.0,10.0,136.0,0.0,3.0,3.0,4.0,4.0,7.0,6.0,2.0,2.0,0.0,4.0,-0.0,-0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
142.0,33.0,54.0,89.0,150.0,104.0,15.0,138.0,1.0,4.0,3.0,2.0,7.0,4.0,1.0,1.0,3.0,0.0,-0.0,-0.0,4.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
128.0,7.0,59.0,85.0,134.0,81.0,8.0,143.0,4.0,2.0,2.0,4.0,4.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,-0.0,-0.0,6.0,0.0,0.0,2.0,0.0,2.0,-0.0,1.0,1.0,0.0,-0.0,1.0
123.0,17.0,58.0,92.0,146.0,81.0,4.0,130.0,0.0,1.0,5.0,4.0,6.0,2.0,1.0,3.0,6.0,1.0,-0.0,-0.0,3.0,2.0,4.0,0.0,1.0,2.0,1.0,2.0,-0.0,0.0,1.0,0.0,1.0,-0.0
108.0,11.0,72.0,80.0,126.0,67.0,4.0,132.0,5.0,3.0,4.0,3.0,4.0,1.0,1.0,3.0,0.0,5.0,4.0,3.0,-0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,-0.0,0.0,0.0,0.0,1.0,-0.0
143.0,1.0,48.0,91.0,142.0,102.0,9.0,138.0,5.0,3.0,3.0,1.0,3.0,-0.0,3.0,-0.0,5.0,0.0,4.0,1.0,-0.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
175.0,-2.0,78.0,86.0,137.0,102.0,12.0,140.0,8.0,5.0,5.0,5.0,5.0,6.0,5.0,1.0,7.0,3.0,1.0,1.0,2.0,2.0,4.0,0.0,1.0,3.0,0.0,2.0,-0.0,0.0,1.0,0.0,-0.0,-0.0
143.0,33.0,84.0,92.0,155.0,95.0,9.0,140.0,0.0,2.0,3.0,3.0,-0.0,2.0,4.0,1.0,7.0,6.0,4.0,2.0,-0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.0,-0.0
101.0,-4.0,56.0,72.0,112.0,69.0,4.0,140.0,7.0,1.0,2.0,3.0,5.0,4.0,4.0,1.0,6.0,6.0,-0.0,-0.0,-0.0,2.0,5.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,-0.0,1.0
80.0,8.0,67.0,83.0,128.0,53.0,10.0,130.0,-1.0,5.0,3.0,7.0,3.0,3.0,4.0,2.0,5.0,0.0,-0.0,-0.0,3.0,-0.0,5.0,0.0,0.0,2.0,1.0,0.0,-0.0,1.0,1.0,0.0,1.0,0.0
191.0,15.0,67.0,91.0,142.0,113.0,8.0,140.0,7.0,3.0,1.0,6.0,2.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,-0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,1.0
141.0,37.0,55.0,83.0,120.0,86.0,11.0,139.0,6.0,1.0,4.0,3.0,2.0,5.0,2.0,2.0,7.0,0.0,4.0,2.0,-0.0,2.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0
170.0,9.0,71.0,76.0,134.0,102.0,3.0,137.0,2.0,8.0,2.0,5.0,4.0,4.0,2.0,2.0,6.0,3.0,-0.0,1.0,3.0,1.0,4.0,0.0,0.0,2.0,2.0,2.0,-0.0,1.0,0.0,0.0,1.0,0.0
135.0,15.0,64.0,84.0,132.0,85.0,11.0,137.0,9.0,1.0,2.0,2.0,-0.0,8.0,3.0,2.0,1.0,0.0,1.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
